_id,summary_fg_n,fber,dummy_trs,gcor,fwhm_x,gsr_y,summary_fg_mean,_created,aor,summary_bg_p95,fwhm_avg,gsr_x,fd_perc,fwhm_z,fwhm_y,summary_bg_stdv,size_t,dvars_vstd,aqi,size_x,summary_fg_stdv,summary_bg_mean,summary_fg_k,efc,summary_bg_median,spacing_y,snr,fd_num,summary_fg_p95,_updated,summary_bg_p05,dvars_std,summary_fg_median,summary_bg_mad,tsnr,summary_fg_p05,spacing_tr,fd_mean,dvars_nstd,summary_bg_k,spacing_x,_etag,size_z,summary_fg_mad,summary_bg_n,spacing_z,size_y,bids_meta.SequenceName,bids_meta.MagneticFieldStrength,bids_meta.ManufacturersModelName,bids_meta.modality,bids_meta.run_id,bids_meta.task_id,bids_meta.TaskName,bids_meta.Manufacturer,bids_meta.FlipAngle,bids_meta.EchoTime,bids_meta.subject_id,bids_meta.RepetitionTime,provenance.md5sum,provenance.settings.fd_thres,provenance.settings.hmc_fsl,provenance.version,provenance.software,_links.self.title,_links.self.href,bids_meta.session_id,bids_meta.ConversionSoftware,bids_meta.EffectiveEchoSpacing,bids_meta.PhaseEncodingDirection,bids_meta.ScanningSequence,bids_meta.CogAtlasID,bids_meta.SliceEncodingDirection,bids_meta.ParallelReductionFactorInPlane,bids_meta.PulseSequenceType,bids_meta.TotalReadoutTime
59a49055265d200008a1d9c7,47698,3274.01001,0,0.0702275,2.154454924,0.009786336,985.7932739,"Mon, 28 Aug 2017 21:51:17 GMT",0.002648095,145.1923859,2.249173128,-0.010839082,9.523809524,2.207023158,2.386041301,83.96944427,105,1.018242859,0.009930463,80,182.2972107,38.23124313,3.797563296,0.43771482,16.7238102,2.900000095,5.395266967,10,1263.104858,"Mon, 28 Aug 2017 21:51:17 GMT",8.028572083,1.154846144,983.5524292,8.641452789,56.65193558,717.2090576,3,0.100627147,25.36583877,73.64799809,2.900000334,f339f6a59b719824ca10c28aa73418078d032420,50,143.5794373,223393,3.000000238,80,EPI BOLD,3,Skyra,bold,3,music,Music,Siemens,90,0.025,3c0414b17a57e8b7876b3eb8d17c3818a914b4fdca0f8ef491f1fd5b6ffd6fae,3,76451f336b92067f3889917631ecf0f9,0.2,FALSE,0.9.7,mriqc,bold,bold/59a49055265d200008a1d9c7,,,,,,,,,,
59a49067265d200008a1d9c9,59374,2298.749512,0,0.0642468,2.229217168,0.021802016,968.8886719,"Mon, 28 Aug 2017 21:51:35 GMT",0.002888,196.9628662,2.378931156,-0.001658039,13.33333333,2.275690181,2.63188612,89.48705292,105,1.035810013,0.009176932,80,176.8733368,48.52029037,4.073976088,0.493151001,19.69523811,2.900000095,5.507365515,14,1214.378125,"Mon, 28 Aug 2017 21:51:35 GMT",9.313810015,1.148658383,974.1143188,10.75945663,53.9657135,697.1800171,3,0.141642716,28.38426352,37.77851382,2.900000095,0ba34b71af37ef92e328628372e72507d1c1bd43,50,143.9959717,208440,2.999999762,80,EPI BOLD,3,Skyra,bold,3,music,Music,Siemens,90,0.025,5aa5030170f03e4b12625002750c371e734fff561bb48ef07d12257cba055203,3,1d3feee3cdeb341fe89b4c6066d72081,0.2,FALSE,0.9.7,mriqc,bold,bold/59a49067265d200008a1d9c9,,,,,,,,,,
59a49181265d2000079e87b9,46765,2663.744873,0,0.0583859,2.144503378,0.013316418,928.7803955,"Mon, 28 Aug 2017 21:56:17 GMT",0.000822952,130.2352417,2.319948301,-0.009982381,0,2.249793333,2.565548191,75.21379852,105,1.008442946,0.007183663,80,171.36203,38.73304367,3.966450734,0.443943228,17.46666718,2.900000095,5.412876788,0,1178.068652,"Mon, 28 Aug 2017 21:56:17 GMT",7.8952384,1.155298355,927.5714722,9.771054268,59.04884338,684.6533569,3,0.048865812,25.52085357,56.89223115,2.900000095,9e87a82d649d9964d45e9a32de201d9d13835de5,50,137.5995941,224294,3,80,EPI BOLD,3,Skyra,bold,5,nonmusic,Non-Music,Siemens,90,0.025,7b1386a0ffd462671c54767b044f2f8bb92c97f85825ffd9392a82343b357cac,3,db4ca88aad7d2125d1e44af65e0e113d,0.2,FALSE,0.9.7,mriqc,bold,bold/59a49181265d2000079e87b9,,,,,,,,,,
59a4922c265d2000079e87be,57532,3152.046143,0,0.102976,2.094727517,0.014357691,1040.147339,"Mon, 28 Aug 2017 21:59:08 GMT",0.00305819,116.8757214,2.250698342,-0.011722035,11.42857143,2.26624,2.391127508,65.95136261,105,1.013435487,0.009885554,80,179.953125,34.89203644,3.55271069,0.463708833,17.74285698,2.900000095,5.690242276,12,1341.112952,"Mon, 28 Aug 2017 21:59:08 GMT",8.447619438,1.280336164,1023.985779,9.262735367,57.0860939,812.7829102,3,0.105982836,30.70066582,78.20652252,2.900000095,f52ec4968b9668184a0f2506059771cc881aab2f,50,142.3510742,211222,3,80,EPI BOLD,3,Skyra,bold,2,nonmusic,Non-Music,Siemens,90,0.025,09271e0972bfd94b8c86a91f78d6ab5e5d90a9f2b0e8c2f11a594adc1df89e81,3,9e1fbf9ef10b5a2804577c2cffe147e1,0.2,FALSE,0.9.7,mriqc,bold,bold/59a4922c265d2000079e87be,,,,,,,,,,
59a49391265d200008a1d9e0,48588,2660.268799,0,0.106071,2.129137861,0.00476517,928.3008423,"Mon, 28 Aug 2017 22:05:05 GMT",0.00107381,143.7952423,2.251212115,-0.013323725,2.857142857,2.17624684,2.448251644,78.84811401,105,1.010186782,0.008504907,80,164.8151093,38.56843948,3.990766123,0.447533768,17.32381058,2.900000095,5.593396501,3,1174.317188,"Mon, 28 Aug 2017 22:05:05 GMT",8.342857361,1.131685924,921.8857422,8.697935104,57.95317078,712.5429077,3,0.069155888,25.33903863,69.11459731,2.900000095,4fbae0013f839db7253e08ca9f43fb3579bc5007,50,141.0872803,222251,2.999999762,80,EPI BOLD,3,Skyra,bold,2,music,Music,Siemens,90,0.025,3d359d388cd10cfa6a3f1c63d52b3f1ab33f046164c5c29633cba963e27e8a01,3,d5812d711d1e202fc546a15237f75333,0.2,FALSE,0.9.7,mriqc,bold,bold/59a49391265d200008a1d9e0,,,,,,,,,,
59a493d5265d2000079e87cd,51799,3241.239502,0,0.0988676,2.239007007,0.009843759,1112.400879,"Mon, 28 Aug 2017 22:06:13 GMT",0.003134571,135.3071442,2.335585258,-0.004105764,3.80952381,2.254983333,2.512765435,78.94158173,105,1.013149833,0.00807184,80,199.1786957,39.74250412,3.134133305,0.450188489,18.99047661,2.900000095,5.572209937,4,1433.504761,"Mon, 28 Aug 2017 22:06:13 GMT",8.647619247,1.090757536,1109.876221,10.33585739,56.73438263,834.2809998,3,0.062014205,22.63149426,48.23461761,2.899999857,fa57d51c253fce4de9f8a3640e2bf14b328fc297,50,165.0631104,217956,3,80,EPI BOLD,3,Skyra,bold,4,nonmusic,Non-Music,Siemens,90,0.025,5c41b462c6a66b2c68122198f8009f1ef161f4f6c90ee00e909ab7d10d25c8dd,3,f7de4a4e2d2299480cceeb174dff48c4,0.2,FALSE,0.9.7,mriqc,bold,bold/59a493d5265d2000079e87cd,,,,,,,,,,
59a4960e265d2000079e87e8,46592,2740.898438,0,0.0506088,2.14993786,0.012484686,938.0872192,"Mon, 28 Aug 2017 22:15:42 GMT",0.00079381,128.7623932,2.327028799,-0.009406053,0,2.26919,2.561958536,75.43178558,105,0.992968039,0.008545927,80,171.1580048,38.54551315,3.692881075,0.442530171,17.35238075,2.900000095,5.46487243,0,1190.083911,"Mon, 28 Aug 2017 22:15:42 GMT",7.847619534,1.13847521,935.3666992,9.672213554,55.44317245,690.230481,3,0.05205766,25.53537616,56.1553454,2.900000095,a16937fc830eae4d9a0561521688b6150c0ccca5,50,138.0231628,224460,3,80,EPI BOLD,3,Skyra,bold,1,music,Music,Siemens,90,0.025,7b1386a0ffd462671c54767b044f2f8bb92c97f85825ffd9392a82343b357cac,3,08cd0a13509affa31b18b9ffd3c6277e,0.2,FALSE,0.9.7,mriqc,bold,bold/59a4960e265d2000079e87e8,,,,,,,,,,
59a4e0c5265d200008a1da3f,25274,19798390,0,0.042622,2.618984727,0.012357261,601.8916016,"Tue, 29 Aug 2017 03:34:29 GMT",0.003113154,41.69462967,2.646952409,-0.008894618,2.013422819,2.3202725,3.0016,35.70801926,298,0.953223891,0.009694717,64,121.0286331,9.280750275,1.949350153,0.408028045,0.144295305,3.4375,5.041970946,6,782.8636017,"Tue, 29 Aug 2017 03:34:29 GMT",0,1.307094623,610.2349243,0.213932544,53.12879944,379.800502,2,0.262009812,23.52454444,291.473141,3.4375,e9a606e65c0631b6c850810f9fcc4c573ad48a7c,37,95.12036896,95184,4,64,,3,DISCOVERY_MR750w,bold,,rest,rest,GE_MEDICAL_SYSTEMS,80,0.03,4a90dda4a982d04df3619907bb86751045484de99d50f50596ea8a603ea18b39,2,50dfa7a542f170626b34f95446496499,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4e0c5265d200008a1da3f,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a4e11e265d200008a1da42,25347,15238399,0,0.0259992,2.622077091,0.013855855,689.6873779,"Tue, 29 Aug 2017 03:35:58 GMT",0.009449859,47.95661926,2.623699561,-0.006304096,7.042253521,2.3104325,2.938589091,40.31410217,355,1.027611918,0.008976822,64,134.9339752,10.40663433,2.63795555,0.40719536,0.185915485,3.4375,5.20045835,25,882.4396729,"Tue, 29 Aug 2017 03:35:58 GMT",0,1.385374812,701.7323608,0.275638729,56.45781708,442.9915375,2,0.321981606,23.72133842,373.7392364,3.4375,9c1b971706ab55208d2c61f6db3a96d9f1472c38,37,105.5403976,95617,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,4a90dda4a982d04df3619907bb86751045484de99d50f50596ea8a603ea18b39,2,e9ef300e01b1a8ae9f06534276587de8,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4e11e265d200008a1da42,e6f64de1bd538ad0374810eea8993dd1110d1bc552d91038cab1204a9edb3ca7,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a4e152265d2000079e882c,25956,4088632.5,0,0.125848,2.550382545,0.007899118,931.1222534,"Tue, 29 Aug 2017 03:36:50 GMT",0.001760654,113.4052277,2.623012364,-0.014107325,13.07189542,2.24808,3.070574545,66.08745575,153,0.927074561,0.00695245,64,194.9550171,21.93070793,2.557371718,0.427583143,0.470588237,3.4375,4.832528364,20,1225.851318,"Tue, 29 Aug 2017 03:36:50 GMT",0,1.120221877,942.1437988,0.697695196,57.61303711,588.2712555,2,0.24140846,18.95949585,50.85763298,3.4375,7e1c8b39a1f765d6a432d61e3a4641d8cb9a2e83,37,151.9716187,94381,4,64,,3,DISCOVERY_MR750w,bold,,breathhold,breathhold,GE_MEDICAL_SYSTEMS,80,0.03,6494479fdc208afb9532cecd2b7339080b8ccb8c09e0dc7bc13bef7b70a5fd24,2,95fd01551c824f96422cbbd5ffdb9fdb,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4e152265d2000079e882c,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a4f375265d200008a1da4c,25847,1914.397827,0,0.0246524,2.334496,0.031286523,810.4501343,"Tue, 29 Aug 2017 04:54:13 GMT",0.003170141,96.0825325,2.464099455,-0.013490194,52.3943662,2.23791,2.819892364,57.42536163,355,1.019672226,0.00915285,64,181.7505035,33.92985916,2.416011362,0.499732212,18.08309937,3.4375,4.570904542,186,1071.160559,"Tue, 29 Aug 2017 04:54:13 GMT",12.62253475,1.190226421,830.7802734,6.688416958,49.09197617,474.5084381,2,0.555728203,30.77384387,67.72722854,3.4375,af63c50abfea0951aed71bc805b884994e6603e2,31,130.5107117,73438,4,64,,3,TRIOTIM,bold,2,spatialnback,spatialnback,SIEMENS,80,0.03,9df674e321dec3b88df739ffcecd9ee2b0287a3c97a729e1916e0aa2fa87c707,2,92187b5de2f73a01a7a129a0c7ef98e0,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4f375265d200008a1da4c,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,Dimon,0.000559996,j,,,,,,
59a50df1265d200008a1da60,29851,233821.8125,0,0.0364741,2.881512727,0.01906132,1167.772583,"Tue, 29 Aug 2017 06:47:13 GMT",0.015904366,198.5380249,2.976755758,-0.011779528,9.85915493,2.5737,3.475054545,93.04684448,355,1.10190846,0.007445057,64,284.500946,39.47906113,1.228889675,0.469865859,2.512676001,3.4375,4.225504969,35,1547.17041,"Tue, 29 Aug 2017 06:47:13 GMT",0,1.213871967,1202.180298,3.72529912,45.82875061,614.14505,2,0.365847916,23.08788937,39.4353697,3.4375,bd14a129e04f84117ea2791018f35b90aa598771,37,251.9003143,88941,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,47d2da281c75661b9716010587ced5f216283a10aaa91c83c837a552b83b7525,2,b016ae9025300a62310ff3caa07a76c6,0.5,FALSE,0.9.6,mriqc,bold,bold/59a50df1265d200008a1da60,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a50e29265d200008a1da62,29697,588158.9375,0,0.046419,2.815950545,0.022806795,1007.155579,"Tue, 29 Aug 2017 06:48:09 GMT",0.008450563,164.6628082,2.896690409,-0.006698319,9.295774648,2.4612625,3.412858182,79.34597778,355,0.996679925,0.009332094,64,231.5874481,32.58603668,1.404142933,0.468199175,1.298591495,3.4375,4.493685192,33,1314.438232,"Tue, 29 Aug 2017 06:48:09 GMT",0,1.12785438,1040.698608,1.925294638,43.94251251,553.3554688,2,0.26350976,21.48486997,41.09042493,3.4375,e38a77e48aaea857b06600e6c0997aaa91c13415,37,196.7601624,89023,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,47d2da281c75661b9716010587ced5f216283a10aaa91c83c837a552b83b7525,2,0d2ba6355e6fd5c167ef92dd85007fb2,0.5,FALSE,0.9.6,mriqc,bold,bold/59a50e29265d200008a1da62,e6f64de1bd538ad0374810eea8993dd1110d1bc552d91038cab1204a9edb3ca7,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5a3e2265d200008a1da66,29831,6214068,0,0.0748354,2.630743273,0.022830669,1013.683838,"Tue, 29 Aug 2017 17:26:58 GMT",0.003625686,131.3287537,2.809131394,-0.013458795,3.267973856,2.42868,3.367970909,76.78205109,153,0.949530415,0.006424145,64,217.8616486,26.36480522,2.466447434,0.458236239,0.424836606,3.4375,4.795641866,5,1308.480408,"Tue, 29 Aug 2017 17:26:58 GMT",0,1.200324117,1044.803955,0.629863679,64.36534882,587.6045837,2,0.181289795,18.62281737,68.89584928,3.4375,27af75b27b642746baa58205802023b0cc7515ab,37,165.4603729,89543,4,64,,3,DISCOVERY_MR750w,bold,,breathhold,breathhold,GE_MEDICAL_SYSTEMS,80,0.03,37f6aed206fcb588ae966cbec51ffa022cb2e5ee4a6e6fe346e6697e3a9cd53f,2,770e4a930d00362597de51b56b4c6ef5,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5a3e2265d200008a1da66,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5a43d265d200008a1da6a,28000,708163.5625,0,0.0174656,2.770984727,0.008666262,591.9981689,"Tue, 29 Aug 2017 17:28:29 GMT",0.002329915,76.31830597,2.764146121,-0.011746365,3.098591549,2.39901,3.122443636,41.55450058,355,0.986482664,0.006751051,64,142.4154968,15.76551056,1.87726626,0.44349143,0.771830976,3.4375,4.301638903,11,784.862793,"Tue, 29 Aug 2017 17:28:29 GMT",0,1.297805517,612.6309814,1.144318342,58.20257568,304.5849121,2,0.178294256,24.60989904,71.88201764,3.4375,c34a693c142ce74436d0e4c24fb8f52eb1cd0f99,37,107.4072647,92326,4,64,,3,DISCOVERY_MR750w,bold,1,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,42897a7242e2aaf8bdec0b36d17f81f1711cbe9bd77f238e121c293aaf8c73ab,2,73b283b82a5dc79d1210d4c2ee9a23d0,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5a43d265d200008a1da6a,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,GE_dcm_to_nii.sh,0.00032,j,,,,,,
